VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
2546,CADILLACPALACE1,LOGEL,C,31,1493,A,0,3,4
2546,CADILLACPALACE1,LOGEL,C,29,1491,A,1,3,5
2546,CADILLACPALACE1,LOGEL,C,19,1489,A,1,3,8
2546,CADILLACPALACE1,LOGEL,C,17,1487,A,0,3,9
2546,CADILLACPALACE1,LOGEL,C,15,1485,A,0,3,10
2546,CADILLACPALACE1,LOGEL,C,13,1483,A,0,3,11
2546,CADILLACPALACE1,LOGEL,C,11,1481,A,0,3,12
2546,CADILLACPALACE1,LOGEL,C,9,1479,A,0,3,13
2546,CADILLACPALACE1,LOGEL,C,7,1477,A,0,3,14
2546,CADILLACPALACE1,LOGEL,C,5,1475,A,0,3,15
2546,CADILLACPALACE1,LOGEL,C,3,1473,A,0,3,16
2546,CADILLACPALACE1,LOGEL,C,1,1471,A,1,3,17
2546,CADILLACPALACE1,LOGER,A,2,1420,A,1,1,3
2546,CADILLACPALACE1,LOGER,A,4,1422,A,0,1,4
2546,CADILLACPALACE1,LOGER,A,6,1424,A,0,1,5
2546,CADILLACPALACE1,LOGER,A,8,1426,A,0,1,6
2546,CADILLACPALACE1,LOGER,A,10,1428,A,0,1,7
2546,CADILLACPALACE1,LOGER,A,12,1430,A,0,1,8
2546,CADILLACPALACE1,LOGER,A,14,1432,A,0,1,9
2546,CADILLACPALACE1,LOGER,A,16,1434,A,1,1,10
2546,CADILLACPALACE1,LOGER,A,30,1436,A,1,1,13
2546,CADILLACPALACE1,LOGER,A,32,1438,A,0,1,14
2546,CADILLACPALACE1,LOGER,A,34,1440,A,0,1,15
2546,CADILLACPALACE1,LOGER,A,36,1442,A,0,1,16
2546,CADILLACPALACE1,LOGER,A,38,1444,A,1,1,17
2546,CADILLACPALACE1,LOGER,B,2,1446,A,1,2,2
2546,CADILLACPALACE1,LOGER,B,4,1448,A,0,2,3
2546,CADILLACPALACE1,LOGER,B,6,1450,A,0,2,4
2546,CADILLACPALACE1,LOGER,B,8,1452,A,0,2,5
2546,CADILLACPALACE1,LOGER,B,10,1454,A,0,2,6
2546,CADILLACPALACE1,LOGER,B,12,1456,A,0,2,7
2546,CADILLACPALACE1,LOGER,B,14,1458,A,0,2,8
2546,CADILLACPALACE1,LOGER,B,16,1460,A,0,2,9
2546,CADILLACPALACE1,LOGER,B,18,1462,A,1,2,10
2546,CADILLACPALACE1,LOGER,B,30,1464,A,1,2,13
2546,CADILLACPALACE1,LOGER,B,32,1466,A,0,2,14
2546,CADILLACPALACE1,LOGER,B,34,1468,A,0,2,15
2546,CADILLACPALACE1,LOGER,B,36,1470,A,1,2,16
2546,CADILLACPALACE1,LOGER,C,2,1472,A,1,3,1
2546,CADILLACPALACE1,LOGER,C,4,1474,A,0,3,2
2546,CADILLACPALACE1,LOGER,C,6,1476,A,0,3,3
2546,CADILLACPALACE1,LOGER,C,8,1478,A,0,3,4
2546,CADILLACPALACE1,LOGER,C,10,1480,A,0,3,5
2546,CADILLACPALACE1,LOGER,C,12,1482,A,0,3,6
2546,CADILLACPALACE1,LOGER,C,14,1484,A,0,3,7
2546,CADILLACPALACE1,LOGER,C,16,1486,A,0,3,8
2546,CADILLACPALACE1,LOGER,C,18,1488,A,0,3,9
2546,CADILLACPALACE1,LOGER,C,20,1490,A,1,3,10
2546,CADILLACPALACE1,LOGER,C,30,1492,A,1,3,13
2546,CADILLACPALACE1,LOGER,C,32,1494,A,0,3,14
2546,CADILLACPALACE1,LOGER,C,34,1496,A,1,3,15
2546,CADILLACPALACE1,ORCHC,A,101,423,A,1,1,1
2546,CADILLACPALACE1,ORCHC,A,102,421,A,0,1,2
2546,CADILLACPALACE1,ORCHC,A,103,419,A,0,1,3
2546,CADILLACPALACE1,ORCHC,A,104,417,A,0,1,4
2546,CADILLACPALACE1,ORCHC,A,105,415,A,0,1,5
2546,CADILLACPALACE1,ORCHC,A,106,413,A,0,1,6
2546,CADILLACPALACE1,ORCHC,A,107,411,A,0,1,7
2546,CADILLACPALACE1,ORCHC,A,108,409,A,0,1,8
2546,CADILLACPALACE1,ORCHC,A,109,407,A,0,1,9
2546,CADILLACPALACE1,ORCHC,A,110,408,A,0,1,10
2546,CADILLACPALACE1,ORCHC,A,111,410,A,0,1,11
2546,CADILLACPALACE1,ORCHC,A,112,412,A,0,1,12
2546,CADILLACPALACE1,ORCHC,A,113,414,A,0,1,13
2546,CADILLACPALACE1,ORCHC,A,114,416,A,0,1,14
2546,CADILLACPALACE1,ORCHC,A,115,418,A,0,1,15
2546,CADILLACPALACE1,ORCHC,A,116,420,A,0,1,16
2546,CADILLACPALACE1,ORCHC,A,117,422,A,0,1,17
2546,CADILLACPALACE1,ORCHC,A,118,424,A,1,1,18
2546,CADILLACPALACE1,ORCHC,B,101,449,A,1,2,1
2546,CADILLACPALACE1,ORCHC,B,102,447,A,0,2,2
2546,CADILLACPALACE1,ORCHC,B,103,445,A,0,2,3
2546,CADILLACPALACE1,ORCHC,B,104,443,A,0,2,4
2546,CADILLACPALACE1,ORCHC,B,105,441,A,0,2,5
2546,CADILLACPALACE1,ORCHC,B,106,439,A,0,2,6
2546,CADILLACPALACE1,ORCHC,B,107,437,A,0,2,7
2546,CADILLACPALACE1,ORCHC,B,108,435,A,0,2,8
2546,CADILLACPALACE1,ORCHC,B,109,433,A,0,2,9
2546,CADILLACPALACE1,ORCHC,B,110,434,A,0,2,10
2546,CADILLACPALACE1,ORCHC,B,111,436,A,0,2,11
2546,CADILLACPALACE1,ORCHC,B,112,438,A,0,2,12
2546,CADILLACPALACE1,ORCHC,B,113,440,A,0,2,13
2546,CADILLACPALACE1,ORCHC,B,114,442,A,0,2,14
2546,CADILLACPALACE1,ORCHC,B,115,444,A,0,2,15
2546,CADILLACPALACE1,ORCHC,B,116,446,A,0,2,16
2546,CADILLACPALACE1,ORCHC,B,117,448,A,0,2,17
2546,CADILLACPALACE1,ORCHC,B,118,450,A,1,2,18
2546,CADILLACPALACE1,ORCHC,C,101,481,A,1,3,1
2546,CADILLACPALACE1,ORCHC,C,102,479,A,0,3,2
2546,CADILLACPALACE1,ORCHC,C,103,477,A,0,3,3
2546,CADILLACPALACE1,ORCHC,C,104,475,A,0,3,4
2546,CADILLACPALACE1,ORCHC,C,105,473,A,0,3,5
2546,CADILLACPALACE1,ORCHC,C,106,471,A,0,3,6
2546,CADILLACPALACE1,ORCHC,C,107,469,A,0,3,7
2546,CADILLACPALACE1,ORCHC,C,108,467,A,0,3,8
2546,CADILLACPALACE1,ORCHC,C,109,465,A,0,3,9
2546,CADILLACPALACE1,ORCHC,C,110,466,A,0,3,10
2546,CADILLACPALACE1,ORCHC,C,111,468,A,0,3,11
2546,CADILLACPALACE1,ORCHC,C,112,470,A,0,3,12
2546,CADILLACPALACE1,ORCHC,C,113,472,A,0,3,13
2546,CADILLACPALACE1,ORCHC,C,114,474,A,0,3,14
2546,CADILLACPALACE1,ORCHC,C,115,476,A,0,3,15
2546,CADILLACPALACE1,ORCHC,C,116,478,A,0,3,16
2546,CADILLACPALACE1,ORCHC,C,117,480,A,0,3,17
2546,CADILLACPALACE1,ORCHC,C,118,482,A,1,3,18
2546,CADILLACPALACE1,ORCHC,D,101,515,A,1,4,1
2546,CADILLACPALACE1,ORCHC,D,102,513,A,0,4,2
2546,CADILLACPALACE1,ORCHC,D,103,511,A,0,4,3
2546,CADILLACPALACE1,ORCHC,D,104,509,A,0,4,4
2546,CADILLACPALACE1,ORCHC,D,105,507,A,0,4,5
2546,CADILLACPALACE1,ORCHC,D,106,505,A,0,4,6
2546,CADILLACPALACE1,ORCHC,D,107,503,A,0,4,7
2546,CADILLACPALACE1,ORCHC,D,108,501,A,0,4,8
2546,CADILLACPALACE1,ORCHC,D,109,499,A,0,4,9
2546,CADILLACPALACE1,ORCHC,D,110,500,A,0,4,10
2546,CADILLACPALACE1,ORCHC,D,111,502,A,0,4,11
2546,CADILLACPALACE1,ORCHC,D,112,504,A,0,4,12
2546,CADILLACPALACE1,ORCHC,D,113,506,A,0,4,13
2546,CADILLACPALACE1,ORCHC,D,114,508,A,0,4,14
2546,CADILLACPALACE1,ORCHC,D,115,510,A,0,4,15
2546,CADILLACPALACE1,ORCHC,D,116,512,A,0,4,16
2546,CADILLACPALACE1,ORCHC,D,117,514,A,0,4,17
2546,CADILLACPALACE1,ORCHC,D,118,516,A,1,4,18
2546,CADILLACPALACE1,ORCHC,N,101,793,A,1,8,1
2546,CADILLACPALACE1,ORCHC,N,102,791,A,0,8,2
2546,CADILLACPALACE1,ORCHC,N,103,789,A,0,8,3
2546,CADILLACPALACE1,ORCHC,N,104,787,A,0,8,4
2546,CADILLACPALACE1,ORCHC,N,105,785,A,0,8,5
2546,CADILLACPALACE1,ORCHC,N,106,783,A,0,8,6
2546,CADILLACPALACE1,ORCHC,N,107,781,A,0,8,7
2546,CADILLACPALACE1,ORCHC,N,108,779,A,0,8,8
2546,CADILLACPALACE1,ORCHC,N,109,777,A,0,8,9
2546,CADILLACPALACE1,ORCHC,N,110,778,A,0,8,10
2546,CADILLACPALACE1,ORCHC,N,111,780,A,0,8,11
2546,CADILLACPALACE1,ORCHC,N,112,782,A,0,8,12
2546,CADILLACPALACE1,ORCHC,N,113,784,A,0,8,13
2546,CADILLACPALACE1,ORCHC,N,114,786,A,0,8,14
2546,CADILLACPALACE1,ORCHC,N,115,788,A,0,8,15
2546,CADILLACPALACE1,ORCHC,N,116,790,A,0,8,16
2546,CADILLACPALACE1,ORCHC,N,117,792,A,0,8,17
2546,CADILLACPALACE1,ORCHC,N,118,794,A,1,8,18
2546,CADILLACPALACE1,ORCHC,O,101,847,A,1,9,1
2546,CADILLACPALACE1,ORCHC,O,102,845,A,0,9,2
2546,CADILLACPALACE1,ORCHC,O,103,843,A,0,9,3
2546,CADILLACPALACE1,ORCHC,O,104,841,A,0,9,4
2546,CADILLACPALACE1,ORCHC,O,105,839,A,0,9,5
2546,CADILLACPALACE1,ORCHC,O,106,837,A,0,9,6
2546,CADILLACPALACE1,ORCHC,O,107,835,A,0,9,7
2546,CADILLACPALACE1,ORCHC,O,108,833,A,0,9,8
2546,CADILLACPALACE1,ORCHC,O,109,831,A,0,9,9
2546,CADILLACPALACE1,ORCHC,O,110,832,A,0,9,10
2546,CADILLACPALACE1,ORCHC,O,111,834,A,0,9,11
2546,CADILLACPALACE1,ORCHC,O,112,836,A,0,9,12
2546,CADILLACPALACE1,ORCHC,O,113,838,A,0,9,13
2546,CADILLACPALACE1,ORCHC,O,114,840,A,0,9,14
2546,CADILLACPALACE1,ORCHC,O,115,842,A,0,9,15
2546,CADILLACPALACE1,ORCHC,O,116,844,A,0,9,16
2546,CADILLACPALACE1,ORCHC,O,117,846,A,0,9,17
2546,CADILLACPALACE1,ORCHC,O,118,848,A,1,9,18
2546,CADILLACPALACE1,ORCHC,P,101,899,A,1,10,1
2546,CADILLACPALACE1,ORCHC,P,102,897,A,0,10,2
2546,CADILLACPALACE1,ORCHC,P,103,895,A,0,10,3
2546,CADILLACPALACE1,ORCHC,P,104,893,A,0,10,4
2546,CADILLACPALACE1,ORCHC,P,105,891,A,0,10,5
2546,CADILLACPALACE1,ORCHC,P,106,889,A,0,10,6
2546,CADILLACPALACE1,ORCHC,P,107,887,A,0,10,7
2546,CADILLACPALACE1,ORCHC,P,108,885,A,0,10,8
2546,CADILLACPALACE1,ORCHC,P,109,883,A,0,10,9
2546,CADILLACPALACE1,ORCHC,P,110,884,A,0,10,10
2546,CADILLACPALACE1,ORCHC,P,111,886,A,0,10,11
2546,CADILLACPALACE1,ORCHC,P,112,888,A,0,10,12
2546,CADILLACPALACE1,ORCHC,P,113,890,A,0,10,13
2546,CADILLACPALACE1,ORCHC,P,114,892,A,0,10,14
2546,CADILLACPALACE1,ORCHC,P,115,894,A,0,10,15
2546,CADILLACPALACE1,ORCHC,P,116,896,A,0,10,16
2546,CADILLACPALACE1,ORCHC,P,117,898,A,0,10,17
2546,CADILLACPALACE1,ORCHC,P,118,900,A,1,10,18
2546,CADILLACPALACE1,ORCHC,Q,101,955,A,1,11,1
2546,CADILLACPALACE1,ORCHC,Q,102,953,A,0,11,2
2546,CADILLACPALACE1,ORCHC,Q,103,951,A,0,11,3
2546,CADILLACPALACE1,ORCHC,Q,104,949,A,0,11,4
2546,CADILLACPALACE1,ORCHC,Q,105,947,A,0,11,5
2546,CADILLACPALACE1,ORCHC,Q,106,945,A,0,11,6
2546,CADILLACPALACE1,ORCHC,Q,107,943,A,0,11,7
2546,CADILLACPALACE1,ORCHC,Q,108,941,A,0,11,8
2546,CADILLACPALACE1,ORCHC,Q,109,939,A,0,11,9
2546,CADILLACPALACE1,ORCHC,Q,110,940,A,0,11,10
2546,CADILLACPALACE1,ORCHC,Q,111,942,A,0,11,11
2546,CADILLACPALACE1,ORCHC,Q,112,944,A,0,11,12
2546,CADILLACPALACE1,ORCHC,Q,113,946,A,0,11,13
2546,CADILLACPALACE1,ORCHC,Q,114,948,A,0,11,14
2546,CADILLACPALACE1,ORCHC,Q,115,950,A,0,11,15
2546,CADILLACPALACE1,ORCHC,Q,116,952,A,0,11,16
2546,CADILLACPALACE1,ORCHC,Q,117,954,A,0,11,17
2546,CADILLACPALACE1,ORCHC,Q,118,956,A,1,11,18
2546,CADILLACPALACE1,ORCHC,R,101,1011,A,1,12,1
2546,CADILLACPALACE1,ORCHC,R,102,1009,A,0,12,2
2546,CADILLACPALACE1,ORCHC,R,103,1007,A,0,12,3
2546,CADILLACPALACE1,ORCHC,R,104,1005,A,0,12,4
2546,CADILLACPALACE1,ORCHC,R,105,1003,A,0,12,5
2546,CADILLACPALACE1,ORCHC,R,106,1001,A,0,12,6
2546,CADILLACPALACE1,ORCHC,R,107,999,A,0,12,7
2546,CADILLACPALACE1,ORCHC,R,108,997,A,0,12,8
2546,CADILLACPALACE1,ORCHC,R,109,995,A,0,12,9
2546,CADILLACPALACE1,ORCHC,R,110,996,A,0,12,10
2546,CADILLACPALACE1,ORCHC,R,111,998,A,0,12,11
2546,CADILLACPALACE1,ORCHC,R,112,1000,A,0,12,12
2546,CADILLACPALACE1,ORCHC,R,113,1002,A,0,12,13
2546,CADILLACPALACE1,ORCHC,R,114,1004,A,0,12,14
2546,CADILLACPALACE1,ORCHC,R,115,1006,A,0,12,15
2546,CADILLACPALACE1,ORCHC,R,116,1008,A,0,12,16
2546,CADILLACPALACE1,ORCHC,R,117,1010,A,0,12,17
2546,CADILLACPALACE1,ORCHC,R,118,1012,A,1,12,18
2546,CADILLACPALACE1,ORCHC,S,101,1067,A,1,13,1
2546,CADILLACPALACE1,ORCHC,S,102,1065,A,0,13,2
2546,CADILLACPALACE1,ORCHC,S,103,1063,A,0,13,3
2546,CADILLACPALACE1,ORCHC,S,104,1061,A,0,13,4
2546,CADILLACPALACE1,ORCHC,S,105,1059,A,0,13,5
2546,CADILLACPALACE1,ORCHC,S,106,1057,A,0,13,6
2546,CADILLACPALACE1,ORCHC,S,107,1055,A,0,13,7
2546,CADILLACPALACE1,ORCHC,S,108,1053,A,0,13,8
2546,CADILLACPALACE1,ORCHC,S,109,1051,A,0,13,9
2546,CADILLACPALACE1,ORCHC,S,110,1052,A,0,13,10
2546,CADILLACPALACE1,ORCHC,S,111,1054,A,0,13,11
2546,CADILLACPALACE1,ORCHC,S,112,1056,A,0,13,12
2546,CADILLACPALACE1,ORCHC,S,113,1058,A,0,13,13
2546,CADILLACPALACE1,ORCHC,S,114,1060,A,0,13,14
2546,CADILLACPALACE1,ORCHC,S,115,1062,A,0,13,15
2546,CADILLACPALACE1,ORCHC,S,116,1064,A,0,13,16
2546,CADILLACPALACE1,ORCHC,S,117,1066,A,0,13,17
2546,CADILLACPALACE1,ORCHC,S,118,1068,A,1,13,18
2546,CADILLACPALACE1,ORCHC,T,101,1123,A,1,14,1
2546,CADILLACPALACE1,ORCHC,T,102,1121,A,0,14,2
2546,CADILLACPALACE1,ORCHC,T,103,1119,A,0,14,3
2546,CADILLACPALACE1,ORCHC,T,104,1117,A,0,14,4
2546,CADILLACPALACE1,ORCHC,T,105,1115,A,0,14,5
2546,CADILLACPALACE1,ORCHC,T,106,1113,A,0,14,6
2546,CADILLACPALACE1,ORCHC,T,107,1111,A,0,14,7
2546,CADILLACPALACE1,ORCHC,T,108,1109,A,0,14,8
2546,CADILLACPALACE1,ORCHC,T,109,1107,A,0,14,9
2546,CADILLACPALACE1,ORCHC,T,110,1108,A,0,14,10
2546,CADILLACPALACE1,ORCHC,T,111,1110,A,0,14,11
2546,CADILLACPALACE1,ORCHC,T,112,1112,A,0,14,12
2546,CADILLACPALACE1,ORCHC,T,113,1114,A,0,14,13
2546,CADILLACPALACE1,ORCHC,T,114,1116,A,0,14,14
2546,CADILLACPALACE1,ORCHC,T,115,1118,A,0,14,15
2546,CADILLACPALACE1,ORCHC,T,116,1120,A,0,14,16
2546,CADILLACPALACE1,ORCHC,T,117,1122,A,0,14,17
2546,CADILLACPALACE1,ORCHC,T,118,1124,A,1,14,18
2546,CADILLACPALACE1,ORCHC,U,101,1177,A,1,15,1
2546,CADILLACPALACE1,ORCHC,U,102,1175,A,0,15,2
2546,CADILLACPALACE1,ORCHC,U,103,1173,A,0,15,3
2546,CADILLACPALACE1,ORCHC,U,104,1171,A,0,15,4
2546,CADILLACPALACE1,ORCHC,U,105,1169,A,0,15,5
2546,CADILLACPALACE1,ORCHC,U,106,1167,A,0,15,6
2546,CADILLACPALACE1,ORCHC,U,107,1165,A,0,15,7
2546,CADILLACPALACE1,ORCHC,U,108,1163,A,0,15,8
2546,CADILLACPALACE1,ORCHC,U,109,1161,A,0,15,9
2546,CADILLACPALACE1,ORCHC,U,110,1159,A,0,15,10
2546,CADILLACPALACE1,ORCHC,U,111,1160,A,0,15,11
2546,CADILLACPALACE1,ORCHC,U,112,1162,A,0,15,12
2546,CADILLACPALACE1,ORCHC,U,113,1164,A,0,15,13
2546,CADILLACPALACE1,ORCHC,U,114,1166,A,0,15,14
2546,CADILLACPALACE1,ORCHC,U,115,1168,A,0,15,15
2546,CADILLACPALACE1,ORCHC,U,116,1170,A,0,15,16
2546,CADILLACPALACE1,ORCHC,U,117,1172,A,0,15,17
2546,CADILLACPALACE1,ORCHC,U,118,1174,A,0,15,18
2546,CADILLACPALACE1,ORCHC,U,119,1176,A,0,15,19
2546,CADILLACPALACE1,ORCHC,U,120,1178,A,1,15,20
2546,CADILLACPALACE1,ORCHC,V,101,1225,A,1,16,1
2546,CADILLACPALACE1,ORCHC,V,102,1223,A,0,16,2
2546,CADILLACPALACE1,ORCHC,V,103,1221,A,0,16,3
2546,CADILLACPALACE1,ORCHC,V,104,1219,A,0,16,4
2546,CADILLACPALACE1,ORCHC,V,105,1217,A,0,16,5
2546,CADILLACPALACE1,ORCHC,V,106,1215,A,1,16,6
2546,CADILLACPALACE1,ORCHC,V,115,1216,A,1,16,15
2546,CADILLACPALACE1,ORCHC,V,116,1218,A,0,16,16
2546,CADILLACPALACE1,ORCHC,V,117,1220,A,0,16,17
2546,CADILLACPALACE1,ORCHC,V,118,1222,A,0,16,18
2546,CADILLACPALACE1,ORCHC,V,119,1224,A,0,16,19
2546,CADILLACPALACE1,ORCHC,V,120,1226,A,1,16,20
2546,CADILLACPALACE1,ORCHC,W,101,1267,A,1,17,1
2546,CADILLACPALACE1,ORCHC,W,102,1265,A,0,17,2
2546,CADILLACPALACE1,ORCHC,W,103,1263,A,0,17,3
2546,CADILLACPALACE1,ORCHC,W,104,1261,A,0,17,4
2546,CADILLACPALACE1,ORCHC,W,105,1259,A,0,17,5
2546,CADILLACPALACE1,ORCHC,W,106,1257,A,1,17,6
2546,CADILLACPALACE1,ORCHC,W,115,1258,A,1,17,15
2546,CADILLACPALACE1,ORCHC,W,116,1260,A,0,17,16
2546,CADILLACPALACE1,ORCHC,W,117,1262,A,0,17,17
2546,CADILLACPALACE1,ORCHC,W,118,1264,A,0,17,18
2546,CADILLACPALACE1,ORCHC,W,119,1266,A,0,17,19
2546,CADILLACPALACE1,ORCHC,W,120,1268,A,1,17,20
2546,CADILLACPALACE1,ORCHC,X,101,1309,A,1,18,1
2546,CADILLACPALACE1,ORCHC,X,102,1307,A,0,18,2
2546,CADILLACPALACE1,ORCHC,X,103,1305,A,0,18,3
2546,CADILLACPALACE1,ORCHC,X,104,1303,A,0,18,4
2546,CADILLACPALACE1,ORCHC,X,105,1301,A,0,18,5
2546,CADILLACPALACE1,ORCHC,X,106,1299,A,1,18,6
2546,CADILLACPALACE1,ORCHC,X,115,1300,A,1,18,15
2546,CADILLACPALACE1,ORCHC,X,116,1302,A,0,18,16
2546,CADILLACPALACE1,ORCHC,X,117,1304,A,0,18,17
2546,CADILLACPALACE1,ORCHC,X,118,1306,A,0,18,18
2546,CADILLACPALACE1,ORCHC,X,119,1308,A,0,18,19
2546,CADILLACPALACE1,ORCHC,X,120,1310,A,1,18,20
2546,CADILLACPALACE1,ORCHL,A,7,431,A,1,1,16
2546,CADILLACPALACE1,ORCHL,A,5,429,A,0,1,17
2546,CADILLACPALACE1,ORCHL,A,3,427,A,0,1,18
2546,CADILLACPALACE1,ORCHL,A,1,425,A,1,1,19
2546,CADILLACPALACE1,ORCHL,B,13,463,A,1,2,13
2546,CADILLACPALACE1,ORCHL,B,11,461,A,0,2,14
2546,CADILLACPALACE1,ORCHL,B,9,459,A,0,2,15
2546,CADILLACPALACE1,ORCHL,B,7,457,A,0,2,16
2546,CADILLACPALACE1,ORCHL,B,5,455,A,0,2,17
2546,CADILLACPALACE1,ORCHL,B,3,453,A,0,2,18
2546,CADILLACPALACE1,ORCHL,B,1,451,A,1,2,19
2546,CADILLACPALACE1,ORCHL,C,15,497,A,1,3,12
2546,CADILLACPALACE1,ORCHL,C,13,495,A,0,3,13
2546,CADILLACPALACE1,ORCHL,C,11,493,A,0,3,14
2546,CADILLACPALACE1,ORCHL,C,9,491,A,0,3,15
2546,CADILLACPALACE1,ORCHL,C,7,489,A,0,3,16
2546,CADILLACPALACE1,ORCHL,C,5,487,A,0,3,17
2546,CADILLACPALACE1,ORCHL,C,3,485,A,0,3,18
2546,CADILLACPALACE1,ORCHL,C,1,483,A,1,3,19
2546,CADILLACPALACE1,ORCHL,D,19,535,A,1,4,10
2546,CADILLACPALACE1,ORCHL,D,17,533,A,0,4,11
2546,CADILLACPALACE1,ORCHL,D,15,531,A,0,4,12
2546,CADILLACPALACE1,ORCHL,D,13,529,A,0,4,13
2546,CADILLACPALACE1,ORCHL,D,11,527,A,0,4,14
2546,CADILLACPALACE1,ORCHL,D,9,525,A,0,4,15
2546,CADILLACPALACE1,ORCHL,D,7,523,A,0,4,16
2546,CADILLACPALACE1,ORCHL,D,5,521,A,0,4,17
2546,CADILLACPALACE1,ORCHL,D,3,519,A,0,4,18
2546,CADILLACPALACE1,ORCHL,D,1,517,A,1,4,19
2546,CADILLACPALACE1,ORCHL,E,23,559,A,1,5,8
2546,CADILLACPALACE1,ORCHL,E,21,557,A,0,5,9
2546,CADILLACPALACE1,ORCHL,E,19,555,A,0,5,10
2546,CADILLACPALACE1,ORCHL,E,17,553,A,0,5,11
2546,CADILLACPALACE1,ORCHL,E,15,551,A,0,5,12
2546,CADILLACPALACE1,ORCHL,E,13,549,A,0,5,13
2546,CADILLACPALACE1,ORCHL,E,11,547,A,0,5,14
2546,CADILLACPALACE1,ORCHL,E,9,545,A,0,5,15
2546,CADILLACPALACE1,ORCHL,E,7,543,A,0,5,16
2546,CADILLACPALACE1,ORCHL,E,5,541,A,0,5,17
2546,CADILLACPALACE1,ORCHL,E,3,539,A,0,5,18
2546,CADILLACPALACE1,ORCHL,E,1,537,A,1,5,19
2546,CADILLACPALACE1,ORCHL,F,25,585,A,1,6,7
2546,CADILLACPALACE1,ORCHL,F,23,583,A,0,6,8
2546,CADILLACPALACE1,ORCHL,F,21,581,A,0,6,9
2546,CADILLACPALACE1,ORCHL,F,19,579,A,0,6,10
2546,CADILLACPALACE1,ORCHL,F,17,577,A,0,6,11
2546,CADILLACPALACE1,ORCHL,F,15,575,A,0,6,12
2546,CADILLACPALACE1,ORCHL,F,13,573,A,0,6,13
2546,CADILLACPALACE1,ORCHL,F,11,571,A,0,6,14
2546,CADILLACPALACE1,ORCHL,F,9,569,A,0,6,15
2546,CADILLACPALACE1,ORCHL,F,7,567,A,0,6,16
2546,CADILLACPALACE1,ORCHL,F,5,565,A,0,6,17
2546,CADILLACPALACE1,ORCHL,F,3,563,A,0,6,18
2546,CADILLACPALACE1,ORCHL,F,1,561,A,1,6,19
2546,CADILLACPALACE1,ORCHL,G,27,613,A,1,7,6
2546,CADILLACPALACE1,ORCHL,G,25,611,A,0,7,7
2546,CADILLACPALACE1,ORCHL,G,23,609,A,0,7,8
2546,CADILLACPALACE1,ORCHL,G,21,607,A,0,7,9
2546,CADILLACPALACE1,ORCHL,G,19,605,A,0,7,10
2546,CADILLACPALACE1,ORCHL,G,17,603,A,0,7,11
2546,CADILLACPALACE1,ORCHL,G,15,601,A,0,7,12
2546,CADILLACPALACE1,ORCHL,G,13,599,A,0,7,13
2546,CADILLACPALACE1,ORCHL,G,11,597,A,0,7,14
2546,CADILLACPALACE1,ORCHL,G,9,595,A,0,7,15
2546,CADILLACPALACE1,ORCHL,G,7,593,A,0,7,16
2546,CADILLACPALACE1,ORCHL,G,5,591,A,0,7,17
2546,CADILLACPALACE1,ORCHL,G,3,589,A,0,7,18
2546,CADILLACPALACE1,ORCHL,G,1,587,A,1,7,19
2546,CADILLACPALACE1,ORCHL,H,27,641,A,1,8,6
2546,CADILLACPALACE1,ORCHL,H,25,639,A,0,8,7
2546,CADILLACPALACE1,ORCHL,H,23,637,A,0,8,8
2546,CADILLACPALACE1,ORCHL,H,21,635,A,0,8,9
2546,CADILLACPALACE1,ORCHL,H,19,633,A,0,8,10
2546,CADILLACPALACE1,ORCHL,H,17,631,A,0,8,11
2546,CADILLACPALACE1,ORCHL,H,15,629,A,0,8,12
2546,CADILLACPALACE1,ORCHL,H,13,627,A,0,8,13
2546,CADILLACPALACE1,ORCHL,H,11,625,A,0,8,14
2546,CADILLACPALACE1,ORCHL,H,9,623,A,0,8,15
2546,CADILLACPALACE1,ORCHL,H,7,621,A,0,8,16
2546,CADILLACPALACE1,ORCHL,H,5,619,A,0,8,17
2546,CADILLACPALACE1,ORCHL,H,3,617,A,0,8,18
2546,CADILLACPALACE1,ORCHL,H,1,615,A,1,8,19
2546,CADILLACPALACE1,ORCHL,J,29,671,A,1,9,5
2546,CADILLACPALACE1,ORCHL,J,27,669,A,0,9,6
2546,CADILLACPALACE1,ORCHL,J,25,667,A,0,9,7
2546,CADILLACPALACE1,ORCHL,J,23,665,A,0,9,8
2546,CADILLACPALACE1,ORCHL,J,21,663,A,0,9,9
2546,CADILLACPALACE1,ORCHL,J,19,661,A,0,9,10
2546,CADILLACPALACE1,ORCHL,J,17,659,A,0,9,11
2546,CADILLACPALACE1,ORCHL,J,15,657,A,0,9,12
2546,CADILLACPALACE1,ORCHL,J,13,655,A,0,9,13
2546,CADILLACPALACE1,ORCHL,J,11,653,A,0,9,14
2546,CADILLACPALACE1,ORCHL,J,9,651,A,0,9,15
2546,CADILLACPALACE1,ORCHL,J,7,649,A,0,9,16
2546,CADILLACPALACE1,ORCHL,J,5,647,A,0,9,17
2546,CADILLACPALACE1,ORCHL,J,3,645,A,0,9,18
2546,CADILLACPALACE1,ORCHL,J,1,643,A,1,9,19
2546,CADILLACPALACE1,ORCHL,K,31,703,A,1,10,4
2546,CADILLACPALACE1,ORCHL,K,29,701,A,0,10,5
2546,CADILLACPALACE1,ORCHL,K,27,699,A,0,10,6
2546,CADILLACPALACE1,ORCHL,K,25,697,A,0,10,7
