VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,SC213,1,12,1223,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC213,1,11,1221,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC213,1,10,1219,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC213,1,9,1217,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC213,1,8,1215,A,0,1,13
1349,CHOCTAWCOLISEUM3,SC213,1,7,1213,A,0,1,14
1349,CHOCTAWCOLISEUM3,SC213,1,6,1211,A,0,1,15
1349,CHOCTAWCOLISEUM3,SC213,1,5,1209,A,0,1,16
1349,CHOCTAWCOLISEUM3,SC213,1,4,1207,A,0,1,17
1349,CHOCTAWCOLISEUM3,SC213,1,3,1205,A,0,1,18
1349,CHOCTAWCOLISEUM3,SC213,1,2,1203,A,0,1,19
1349,CHOCTAWCOLISEUM3,SC213,1,1,1201,A,1,1,20
1349,CHOCTAWCOLISEUM3,SC213,2,20,1279,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC213,2,19,1277,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC213,2,18,1275,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC213,2,17,1273,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC213,2,16,1271,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC213,2,15,1269,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC213,2,14,1267,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC213,2,13,1265,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC213,2,12,1263,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC213,2,11,1261,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC213,2,10,1259,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC213,2,9,1257,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC213,2,8,1255,A,0,2,13
1349,CHOCTAWCOLISEUM3,SC213,2,7,1253,A,0,2,14
1349,CHOCTAWCOLISEUM3,SC213,2,6,1251,A,0,2,15
1349,CHOCTAWCOLISEUM3,SC213,2,5,1249,A,0,2,16
1349,CHOCTAWCOLISEUM3,SC213,2,4,1247,A,0,2,17
1349,CHOCTAWCOLISEUM3,SC213,2,3,1245,A,0,2,18
1349,CHOCTAWCOLISEUM3,SC213,2,2,1243,A,0,2,19
1349,CHOCTAWCOLISEUM3,SC213,2,1,1241,A,1,2,20
1349,CHOCTAWCOLISEUM3,SC213,3,20,1319,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC213,3,19,1317,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC213,3,18,1315,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC213,3,17,1313,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC213,3,16,1311,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC213,3,15,1309,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC213,3,14,1307,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC213,3,13,1305,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC213,3,12,1303,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC213,3,11,1301,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC213,3,10,1299,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC213,3,9,1297,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC213,3,8,1295,A,0,3,13
1349,CHOCTAWCOLISEUM3,SC213,3,7,1293,A,0,3,14
1349,CHOCTAWCOLISEUM3,SC213,3,6,1291,A,0,3,15
1349,CHOCTAWCOLISEUM3,SC213,3,5,1289,A,0,3,16
1349,CHOCTAWCOLISEUM3,SC213,3,4,1287,A,0,3,17
1349,CHOCTAWCOLISEUM3,SC213,3,3,1285,A,0,3,18
1349,CHOCTAWCOLISEUM3,SC213,3,2,1283,A,0,3,19
1349,CHOCTAWCOLISEUM3,SC213,3,1,1281,A,1,3,20
1349,CHOCTAWCOLISEUM3,SC213,4,20,1359,A,1,4,1
1349,CHOCTAWCOLISEUM3,SC213,4,19,1357,A,0,4,2
1349,CHOCTAWCOLISEUM3,SC213,4,18,1355,A,0,4,3
1349,CHOCTAWCOLISEUM3,SC213,4,17,1353,A,0,4,4
1349,CHOCTAWCOLISEUM3,SC213,4,16,1351,A,0,4,5
1349,CHOCTAWCOLISEUM3,SC213,4,15,1349,A,0,4,6
1349,CHOCTAWCOLISEUM3,SC213,4,14,1347,A,0,4,7
1349,CHOCTAWCOLISEUM3,SC213,4,13,1345,A,0,4,8
1349,CHOCTAWCOLISEUM3,SC213,4,12,1343,A,0,4,9
1349,CHOCTAWCOLISEUM3,SC213,4,11,1341,A,0,4,10
1349,CHOCTAWCOLISEUM3,SC213,4,10,1339,A,0,4,11
1349,CHOCTAWCOLISEUM3,SC213,4,9,1337,A,0,4,12
1349,CHOCTAWCOLISEUM3,SC213,4,8,1335,A,0,4,13
1349,CHOCTAWCOLISEUM3,SC213,4,7,1333,A,0,4,14
1349,CHOCTAWCOLISEUM3,SC213,4,6,1331,A,0,4,15
1349,CHOCTAWCOLISEUM3,SC213,4,5,1329,A,0,4,16
1349,CHOCTAWCOLISEUM3,SC213,4,4,1327,A,0,4,17
1349,CHOCTAWCOLISEUM3,SC213,4,3,1325,A,0,4,18
1349,CHOCTAWCOLISEUM3,SC213,4,2,1323,A,0,4,19
1349,CHOCTAWCOLISEUM3,SC213,4,1,1321,A,1,4,20
1349,CHOCTAWCOLISEUM3,SC213,5,20,1399,A,1,5,1
1349,CHOCTAWCOLISEUM3,SC213,5,19,1397,A,0,5,2
1349,CHOCTAWCOLISEUM3,SC213,5,18,1395,A,0,5,3
1349,CHOCTAWCOLISEUM3,SC213,5,17,1393,A,0,5,4
1349,CHOCTAWCOLISEUM3,SC213,5,16,1391,A,0,5,5
1349,CHOCTAWCOLISEUM3,SC213,5,15,1389,A,0,5,6
1349,CHOCTAWCOLISEUM3,SC213,5,14,1387,A,0,5,7
1349,CHOCTAWCOLISEUM3,SC213,5,13,1385,A,0,5,8
1349,CHOCTAWCOLISEUM3,SC213,5,12,1383,A,0,5,9
1349,CHOCTAWCOLISEUM3,SC213,5,11,1381,A,0,5,10
1349,CHOCTAWCOLISEUM3,SC213,5,10,1379,A,0,5,11
1349,CHOCTAWCOLISEUM3,SC213,5,9,1377,A,0,5,12
1349,CHOCTAWCOLISEUM3,SC213,5,8,1375,A,0,5,13
1349,CHOCTAWCOLISEUM3,SC213,5,7,1373,A,0,5,14
1349,CHOCTAWCOLISEUM3,SC213,5,6,1371,A,0,5,15
1349,CHOCTAWCOLISEUM3,SC213,5,5,1369,A,0,5,16
1349,CHOCTAWCOLISEUM3,SC213,5,4,1367,A,0,5,17
1349,CHOCTAWCOLISEUM3,SC213,5,3,1365,A,0,5,18
1349,CHOCTAWCOLISEUM3,SC213,5,2,1363,A,0,5,19
1349,CHOCTAWCOLISEUM3,SC213,5,1,1361,A,1,5,20
1349,CHOCTAWCOLISEUM3,SC213,6,20,1439,A,1,6,1
1349,CHOCTAWCOLISEUM3,SC213,6,19,1437,A,0,6,2
1349,CHOCTAWCOLISEUM3,SC213,6,18,1435,A,0,6,3
1349,CHOCTAWCOLISEUM3,SC213,6,17,1433,A,0,6,4
1349,CHOCTAWCOLISEUM3,SC213,6,16,1431,A,0,6,5
1349,CHOCTAWCOLISEUM3,SC213,6,15,1429,A,0,6,6
1349,CHOCTAWCOLISEUM3,SC213,6,14,1427,A,0,6,7
1349,CHOCTAWCOLISEUM3,SC213,6,13,1425,A,0,6,8
1349,CHOCTAWCOLISEUM3,SC213,6,12,1423,A,0,6,9
1349,CHOCTAWCOLISEUM3,SC213,6,11,1421,A,0,6,10
1349,CHOCTAWCOLISEUM3,SC213,6,10,1419,A,0,6,11
1349,CHOCTAWCOLISEUM3,SC213,6,9,1417,A,0,6,12
1349,CHOCTAWCOLISEUM3,SC213,6,8,1415,A,0,6,13
1349,CHOCTAWCOLISEUM3,SC213,6,7,1413,A,0,6,14
1349,CHOCTAWCOLISEUM3,SC213,6,6,1411,A,0,6,15
1349,CHOCTAWCOLISEUM3,SC213,6,5,1409,A,0,6,16
1349,CHOCTAWCOLISEUM3,SC213,6,4,1407,A,0,6,17
1349,CHOCTAWCOLISEUM3,SC213,6,3,1405,A,0,6,18
1349,CHOCTAWCOLISEUM3,SC213,6,2,1403,A,0,6,19
1349,CHOCTAWCOLISEUM3,SC213,6,1,1401,A,1,6,20
1349,CHOCTAWCOLISEUM3,SC213,7,20,1479,A,1,7,1
1349,CHOCTAWCOLISEUM3,SC213,7,19,1477,A,0,7,2
1349,CHOCTAWCOLISEUM3,SC213,7,18,1475,A,0,7,3
1349,CHOCTAWCOLISEUM3,SC213,7,17,1473,A,0,7,4
1349,CHOCTAWCOLISEUM3,SC213,7,16,1471,A,0,7,5
1349,CHOCTAWCOLISEUM3,SC213,7,15,1469,A,0,7,6
1349,CHOCTAWCOLISEUM3,SC213,7,14,1467,A,0,7,7
1349,CHOCTAWCOLISEUM3,SC213,7,13,1465,A,0,7,8
1349,CHOCTAWCOLISEUM3,SC213,7,12,1463,A,0,7,9
1349,CHOCTAWCOLISEUM3,SC213,7,11,1461,A,0,7,10
1349,CHOCTAWCOLISEUM3,SC213,7,10,1459,A,0,7,11
1349,CHOCTAWCOLISEUM3,SC213,7,9,1457,A,0,7,12
1349,CHOCTAWCOLISEUM3,SC213,7,8,1455,A,0,7,13
1349,CHOCTAWCOLISEUM3,SC213,7,7,1453,A,0,7,14
1349,CHOCTAWCOLISEUM3,SC213,7,6,1451,A,0,7,15
1349,CHOCTAWCOLISEUM3,SC213,7,5,1449,A,0,7,16
1349,CHOCTAWCOLISEUM3,SC213,7,4,1447,A,0,7,17
1349,CHOCTAWCOLISEUM3,SC213,7,3,1445,A,0,7,18
1349,CHOCTAWCOLISEUM3,SC213,7,2,1443,A,0,7,19
1349,CHOCTAWCOLISEUM3,SC213,7,1,1441,A,1,7,20
1349,CHOCTAWCOLISEUM3,SC213,8,20,1519,A,1,8,1
1349,CHOCTAWCOLISEUM3,SC213,8,19,1517,A,0,8,2
1349,CHOCTAWCOLISEUM3,SC213,8,18,1515,A,0,8,3
1349,CHOCTAWCOLISEUM3,SC213,8,17,1513,A,0,8,4
1349,CHOCTAWCOLISEUM3,SC213,8,16,1511,A,0,8,5
1349,CHOCTAWCOLISEUM3,SC213,8,15,1509,A,0,8,6
1349,CHOCTAWCOLISEUM3,SC213,8,14,1507,A,0,8,7
1349,CHOCTAWCOLISEUM3,SC213,8,13,1505,A,0,8,8
1349,CHOCTAWCOLISEUM3,SC213,8,12,1503,A,0,8,9
1349,CHOCTAWCOLISEUM3,SC213,8,11,1501,A,0,8,10
1349,CHOCTAWCOLISEUM3,SC213,8,10,1499,A,0,8,11
1349,CHOCTAWCOLISEUM3,SC213,8,9,1497,A,0,8,12
1349,CHOCTAWCOLISEUM3,SC213,8,8,1495,A,0,8,13
1349,CHOCTAWCOLISEUM3,SC213,8,7,1493,A,0,8,14
1349,CHOCTAWCOLISEUM3,SC213,8,6,1491,A,0,8,15
1349,CHOCTAWCOLISEUM3,SC213,8,5,1489,A,0,8,16
1349,CHOCTAWCOLISEUM3,SC213,8,4,1487,A,0,8,17
1349,CHOCTAWCOLISEUM3,SC213,8,3,1485,A,0,8,18
1349,CHOCTAWCOLISEUM3,SC213,8,2,1483,A,0,8,19
1349,CHOCTAWCOLISEUM3,SC213,8,1,1481,A,1,8,20
1349,CHOCTAWCOLISEUM3,SC213,9,20,1559,A,1,9,1
1349,CHOCTAWCOLISEUM3,SC213,9,19,1557,A,0,9,2
1349,CHOCTAWCOLISEUM3,SC213,9,18,1555,A,0,9,3
1349,CHOCTAWCOLISEUM3,SC213,9,17,1553,A,0,9,4
1349,CHOCTAWCOLISEUM3,SC213,9,16,1551,A,0,9,5
1349,CHOCTAWCOLISEUM3,SC213,9,15,1549,A,0,9,6
1349,CHOCTAWCOLISEUM3,SC213,9,14,1547,A,0,9,7
1349,CHOCTAWCOLISEUM3,SC213,9,13,1545,A,0,9,8
1349,CHOCTAWCOLISEUM3,SC213,9,12,1543,A,0,9,9
1349,CHOCTAWCOLISEUM3,SC213,9,11,1541,A,0,9,10
1349,CHOCTAWCOLISEUM3,SC213,9,10,1539,A,0,9,11
1349,CHOCTAWCOLISEUM3,SC213,9,9,1537,A,0,9,12
1349,CHOCTAWCOLISEUM3,SC213,9,8,1535,A,0,9,13
1349,CHOCTAWCOLISEUM3,SC213,9,7,1533,A,0,9,14
1349,CHOCTAWCOLISEUM3,SC213,9,6,1531,A,0,9,15
1349,CHOCTAWCOLISEUM3,SC213,9,5,1529,A,0,9,16
1349,CHOCTAWCOLISEUM3,SC213,9,4,1527,A,0,9,17
1349,CHOCTAWCOLISEUM3,SC213,9,3,1525,A,0,9,18
1349,CHOCTAWCOLISEUM3,SC213,9,2,1523,A,0,9,19
1349,CHOCTAWCOLISEUM3,SC213,9,1,1521,A,1,9,20
1349,CHOCTAWCOLISEUM3,SC213,10,20,1599,A,1,10,1
1349,CHOCTAWCOLISEUM3,SC213,10,19,1597,A,0,10,2
1349,CHOCTAWCOLISEUM3,SC213,10,18,1595,A,0,10,3
1349,CHOCTAWCOLISEUM3,SC213,10,17,1593,A,0,10,4
1349,CHOCTAWCOLISEUM3,SC213,10,16,1591,A,0,10,5
1349,CHOCTAWCOLISEUM3,SC213,10,15,1589,A,0,10,6
1349,CHOCTAWCOLISEUM3,SC213,10,14,1587,A,0,10,7
1349,CHOCTAWCOLISEUM3,SC213,10,13,1585,A,0,10,8
1349,CHOCTAWCOLISEUM3,SC213,10,12,1583,A,0,10,9
1349,CHOCTAWCOLISEUM3,SC213,10,11,1581,A,0,10,10
1349,CHOCTAWCOLISEUM3,SC213,10,10,1579,A,0,10,11
1349,CHOCTAWCOLISEUM3,SC213,10,9,1577,A,0,10,12
1349,CHOCTAWCOLISEUM3,SC213,10,8,1575,A,0,10,13
1349,CHOCTAWCOLISEUM3,SC213,10,7,1573,A,0,10,14
1349,CHOCTAWCOLISEUM3,SC213,10,6,1571,A,0,10,15
1349,CHOCTAWCOLISEUM3,SC213,10,5,1569,A,0,10,16
1349,CHOCTAWCOLISEUM3,SC213,10,4,1567,A,0,10,17
1349,CHOCTAWCOLISEUM3,SC213,10,3,1565,A,0,10,18
1349,CHOCTAWCOLISEUM3,SC213,10,2,1563,A,0,10,19
1349,CHOCTAWCOLISEUM3,SC213,10,1,1561,A,1,10,20
1349,CHOCTAWCOLISEUM3,SC213,11,15,1629,A,1,11,1
1349,CHOCTAWCOLISEUM3,SC213,11,14,1627,A,0,11,2
1349,CHOCTAWCOLISEUM3,SC213,11,13,1625,A,0,11,3
1349,CHOCTAWCOLISEUM3,SC213,11,12,1623,A,0,11,4
1349,CHOCTAWCOLISEUM3,SC213,11,11,1621,A,0,11,5
1349,CHOCTAWCOLISEUM3,SC213,11,10,1619,A,0,11,6
1349,CHOCTAWCOLISEUM3,SC213,11,9,1617,A,0,11,7
1349,CHOCTAWCOLISEUM3,SC213,11,8,1615,A,0,11,8
1349,CHOCTAWCOLISEUM3,SC213,11,7,1613,A,0,11,9
1349,CHOCTAWCOLISEUM3,SC213,11,6,1611,A,0,11,10
1349,CHOCTAWCOLISEUM3,SC213,11,5,1609,A,0,11,11
1349,CHOCTAWCOLISEUM3,SC213,11,4,1607,A,0,11,12
1349,CHOCTAWCOLISEUM3,SC213,11,3,1605,A,0,11,13
1349,CHOCTAWCOLISEUM3,SC213,11,2,1603,A,0,11,14
1349,CHOCTAWCOLISEUM3,SC213,11,1,1601,A,1,11,15
1349,CHOCTAWCOLISEUM3,SC213,12,15,1659,A,1,12,1
1349,CHOCTAWCOLISEUM3,SC213,12,14,1657,A,0,12,2
1349,CHOCTAWCOLISEUM3,SC213,12,13,1655,A,0,12,3
1349,CHOCTAWCOLISEUM3,SC213,12,12,1653,A,0,12,4
1349,CHOCTAWCOLISEUM3,SC213,12,11,1651,A,0,12,5
1349,CHOCTAWCOLISEUM3,SC213,12,10,1649,A,0,12,6
1349,CHOCTAWCOLISEUM3,SC213,12,9,1647,A,0,12,7
1349,CHOCTAWCOLISEUM3,SC213,12,8,1645,A,0,12,8
1349,CHOCTAWCOLISEUM3,SC213,12,7,1643,A,0,12,9
1349,CHOCTAWCOLISEUM3,SC213,12,6,1641,A,0,12,10
1349,CHOCTAWCOLISEUM3,SC213,12,5,1639,A,0,12,11
1349,CHOCTAWCOLISEUM3,SC213,12,4,1637,A,0,12,12
1349,CHOCTAWCOLISEUM3,SC213,12,3,1635,A,0,12,13
1349,CHOCTAWCOLISEUM3,SC213,12,2,1633,A,0,12,14
1349,CHOCTAWCOLISEUM3,SC213,12,1,1631,A,1,12,15
1349,CHOCTAWCOLISEUM3,SC213,13,15,1689,A,1,13,1
1349,CHOCTAWCOLISEUM3,SC213,13,14,1687,A,0,13,2
1349,CHOCTAWCOLISEUM3,SC213,13,13,1685,A,0,13,3
1349,CHOCTAWCOLISEUM3,SC213,13,12,1683,A,0,13,4
1349,CHOCTAWCOLISEUM3,SC213,13,11,1681,A,0,13,5
1349,CHOCTAWCOLISEUM3,SC213,13,10,1679,A,0,13,6
1349,CHOCTAWCOLISEUM3,SC213,13,9,1677,A,0,13,7
1349,CHOCTAWCOLISEUM3,SC213,13,8,1675,A,0,13,8
1349,CHOCTAWCOLISEUM3,SC213,13,7,1673,A,0,13,9
1349,CHOCTAWCOLISEUM3,SC213,13,6,1671,A,0,13,10
1349,CHOCTAWCOLISEUM3,SC213,13,5,1669,A,0,13,11
1349,CHOCTAWCOLISEUM3,SC213,13,4,1667,A,0,13,12
1349,CHOCTAWCOLISEUM3,SC213,13,3,1665,A,0,13,13
1349,CHOCTAWCOLISEUM3,SC213,13,2,1663,A,0,13,14
1349,CHOCTAWCOLISEUM3,SC213,13,1,1661,A,1,13,15
1349,CHOCTAWCOLISEUM3,SC213,14,15,1719,A,1,14,1
1349,CHOCTAWCOLISEUM3,SC213,14,14,1717,A,0,14,2
1349,CHOCTAWCOLISEUM3,SC213,14,13,1715,A,0,14,3
1349,CHOCTAWCOLISEUM3,SC213,14,12,1713,A,0,14,4
1349,CHOCTAWCOLISEUM3,SC213,14,11,1711,A,0,14,5
1349,CHOCTAWCOLISEUM3,SC213,14,10,1709,A,0,14,6
1349,CHOCTAWCOLISEUM3,SC213,14,9,1707,A,0,14,7
1349,CHOCTAWCOLISEUM3,SC213,14,8,1705,A,0,14,8
1349,CHOCTAWCOLISEUM3,SC213,14,7,1703,A,0,14,9
1349,CHOCTAWCOLISEUM3,SC213,14,6,1701,A,0,14,10
1349,CHOCTAWCOLISEUM3,SC213,14,5,1699,A,0,14,11
1349,CHOCTAWCOLISEUM3,SC213,14,4,1697,A,0,14,12
1349,CHOCTAWCOLISEUM3,SC213,14,3,1695,A,0,14,13
1349,CHOCTAWCOLISEUM3,SC213,14,2,1693,A,0,14,14
1349,CHOCTAWCOLISEUM3,SC213,14,1,1691,A,1,14,15
1349,CHOCTAWCOLISEUM3,SC213,15,15,1749,A,1,15,1
1349,CHOCTAWCOLISEUM3,SC213,15,14,1747,A,0,15,2
1349,CHOCTAWCOLISEUM3,SC213,15,13,1745,A,0,15,3
1349,CHOCTAWCOLISEUM3,SC213,15,12,1743,A,0,15,4
1349,CHOCTAWCOLISEUM3,SC213,15,11,1741,A,0,15,5
1349,CHOCTAWCOLISEUM3,SC213,15,10,1739,A,0,15,6
1349,CHOCTAWCOLISEUM3,SC213,15,9,1737,A,0,15,7
1349,CHOCTAWCOLISEUM3,SC213,15,8,1735,A,0,15,8
1349,CHOCTAWCOLISEUM3,SC213,15,7,1733,A,0,15,9
1349,CHOCTAWCOLISEUM3,SC213,15,6,1731,A,0,15,10
1349,CHOCTAWCOLISEUM3,SC213,15,5,1729,A,0,15,11
1349,CHOCTAWCOLISEUM3,SC213,15,4,1727,A,0,15,12
1349,CHOCTAWCOLISEUM3,SC213,15,3,1725,A,0,15,13
1349,CHOCTAWCOLISEUM3,SC213,15,2,1723,A,0,15,14
1349,CHOCTAWCOLISEUM3,SC213,15,1,1721,A,1,15,15
1349,CHOCTAWCOLISEUM3,SC214,1,20,1789,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC214,1,19,1787,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC214,1,18,1785,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC214,1,17,1783,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC214,1,16,1781,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC214,1,15,1779,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC214,1,14,1777,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC214,1,13,1775,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC214,1,12,1773,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC214,1,11,1771,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC214,1,10,1769,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC214,1,9,1767,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC214,1,8,1765,A,0,1,13
1349,CHOCTAWCOLISEUM3,SC214,1,7,1763,A,0,1,14
1349,CHOCTAWCOLISEUM3,SC214,1,6,1761,A,0,1,15
1349,CHOCTAWCOLISEUM3,SC214,1,5,1759,A,0,1,16
1349,CHOCTAWCOLISEUM3,SC214,1,4,1757,A,0,1,17
1349,CHOCTAWCOLISEUM3,SC214,1,3,1755,A,0,1,18
1349,CHOCTAWCOLISEUM3,SC214,1,2,1753,A,0,1,19
1349,CHOCTAWCOLISEUM3,SC214,1,1,1751,A,1,1,20
1349,CHOCTAWCOLISEUM3,SC214,2,20,1829,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC214,2,19,1827,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC214,2,18,1825,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC214,2,17,1823,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC214,2,16,1821,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC214,2,15,1819,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC214,2,14,1817,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC214,2,13,1815,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC214,2,12,1813,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC214,2,11,1811,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC214,2,10,1809,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC214,2,9,1807,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC214,2,8,1805,A,0,2,13
1349,CHOCTAWCOLISEUM3,SC214,2,7,1803,A,0,2,14
1349,CHOCTAWCOLISEUM3,SC214,2,6,1801,A,0,2,15
1349,CHOCTAWCOLISEUM3,SC214,2,5,1799,A,0,2,16
1349,CHOCTAWCOLISEUM3,SC214,2,4,1797,A,0,2,17
1349,CHOCTAWCOLISEUM3,SC214,2,3,1795,A,0,2,18
1349,CHOCTAWCOLISEUM3,SC214,2,2,1793,A,0,2,19
1349,CHOCTAWCOLISEUM3,SC214,2,1,1791,A,1,2,20
1349,CHOCTAWCOLISEUM3,SC214,3,20,1869,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC214,3,19,1867,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC214,3,18,1865,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC214,3,17,1863,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC214,3,16,1861,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC214,3,15,1859,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC214,3,14,1857,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC214,3,13,1855,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC214,3,12,1853,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC214,3,11,1851,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC214,3,10,1849,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC214,3,9,1847,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC214,3,8,1845,A,0,3,13
1349,CHOCTAWCOLISEUM3,SC214,3,7,1843,A,0,3,14
1349,CHOCTAWCOLISEUM3,SC214,3,6,1841,A,0,3,15
1349,CHOCTAWCOLISEUM3,SC214,3,5,1839,A,0,3,16
1349,CHOCTAWCOLISEUM3,SC214,3,4,1837,A,0,3,17
1349,CHOCTAWCOLISEUM3,SC214,3,3,1835,A,0,3,18
1349,CHOCTAWCOLISEUM3,SC214,3,2,1833,A,0,3,19
1349,CHOCTAWCOLISEUM3,SC214,3,1,1831,A,1,3,20
1349,CHOCTAWCOLISEUM3,SC214,4,20,1909,A,1,4,1
1349,CHOCTAWCOLISEUM3,SC214,4,19,1907,A,0,4,2
1349,CHOCTAWCOLISEUM3,SC214,4,18,1905,A,0,4,3
1349,CHOCTAWCOLISEUM3,SC214,4,17,1903,A,0,4,4
1349,CHOCTAWCOLISEUM3,SC214,4,16,1901,A,0,4,5
1349,CHOCTAWCOLISEUM3,SC214,4,15,1899,A,0,4,6
1349,CHOCTAWCOLISEUM3,SC214,4,14,1897,A,0,4,7
1349,CHOCTAWCOLISEUM3,SC214,4,13,1895,A,0,4,8
1349,CHOCTAWCOLISEUM3,SC214,4,12,1893,A,0,4,9
1349,CHOCTAWCOLISEUM3,SC214,4,11,1891,A,0,4,10
1349,CHOCTAWCOLISEUM3,SC214,4,10,1889,A,0,4,11
1349,CHOCTAWCOLISEUM3,SC214,4,9,1887,A,0,4,12
1349,CHOCTAWCOLISEUM3,SC214,4,8,1885,A,0,4,13
1349,CHOCTAWCOLISEUM3,SC214,4,7,1883,A,0,4,14
1349,CHOCTAWCOLISEUM3,SC214,4,6,1881,A,0,4,15
1349,CHOCTAWCOLISEUM3,SC214,4,5,1879,A,0,4,16
1349,CHOCTAWCOLISEUM3,SC214,4,4,1877,A,0,4,17
1349,CHOCTAWCOLISEUM3,SC214,4,3,1875,A,0,4,18
1349,CHOCTAWCOLISEUM3,SC214,4,2,1873,A,0,4,19
1349,CHOCTAWCOLISEUM3,SC214,4,1,1871,A,1,4,20
1349,CHOCTAWCOLISEUM3,SC214,5,20,1949,A,1,5,1
1349,CHOCTAWCOLISEUM3,SC214,5,19,1947,A,0,5,2
1349,CHOCTAWCOLISEUM3,SC214,5,18,1945,A,0,5,3
1349,CHOCTAWCOLISEUM3,SC214,5,17,1943,A,0,5,4
1349,CHOCTAWCOLISEUM3,SC214,5,16,1941,A,0,5,5
1349,CHOCTAWCOLISEUM3,SC214,5,15,1939,A,0,5,6
1349,CHOCTAWCOLISEUM3,SC214,5,14,1937,A,0,5,7
1349,CHOCTAWCOLISEUM3,SC214,5,13,1935,A,0,5,8
1349,CHOCTAWCOLISEUM3,SC214,5,12,1933,A,0,5,9
1349,CHOCTAWCOLISEUM3,SC214,5,11,1931,A,0,5,10
1349,CHOCTAWCOLISEUM3,SC214,5,10,1929,A,0,5,11
1349,CHOCTAWCOLISEUM3,SC214,5,9,1927,A,0,5,12
1349,CHOCTAWCOLISEUM3,SC214,5,8,1925,A,0,5,13
1349,CHOCTAWCOLISEUM3,SC214,5,7,1923,A,0,5,14
1349,CHOCTAWCOLISEUM3,SC214,5,6,1921,A,0,5,15
1349,CHOCTAWCOLISEUM3,SC214,5,5,1919,A,0,5,16
1349,CHOCTAWCOLISEUM3,SC214,5,4,1917,A,0,5,17
1349,CHOCTAWCOLISEUM3,SC214,5,3,1915,A,0,5,18
1349,CHOCTAWCOLISEUM3,SC214,5,2,1913,A,0,5,19
1349,CHOCTAWCOLISEUM3,SC214,5,1,1911,A,1,5,20
